ID,Type,Grade,Name,Level,Level_Max,Workload,Stamina,Merge_ID,Sale_Coin,Level_Up_Coin
int,int,int,string,int,int,int,float,int,string,string
10005001,0,5,10005001_Name,1,5,1000,1200,0,1a,200
10005002,0,5,10005002_Name,2,5,1500,1300,0,1.2a,400
10005003,0,5,10005003_Name,3,5,2000,1400,0,1.4a,600
10005004,0,5,10005004_Name,4,5,2500,1500,0,1.6a,800
10005005,0,5,10005005_Name,5,5,3000,1600,60004,1.8a,1a
10004001,0,4,10004001_Name,1,7,3500,2000,0,2.0a,1.2a
10004002,0,4,10004002_Name,2,7,4000,2100,0,2.2a,1.4a
10004003,0,4,10004003_Name,3,7,4500,2200,0,2.4a,1.6a
10004004,0,4,10004004_Name,4,7,5000,2300,0,2.6a,1.8a
10004005,0,4,10004005_Name,5,7,5500,2400,0,2.8a,2.0a
10004006,0,4,10004006_Name,6,7,6000,2500,0,3.0a,2.2a
10004007,0,4,10004007_Name,7,7,6500,2600,60003,3.2a,2.4a
10003001,0,3,10003001_Name,1,9,7000,3000,0,3.4a,2.6a
10003002,0,3,10003002_Name,2,9,7500,3100,0,3.6a,2.8a
10003003,0,3,10003003_Name,3,9,8000,3200,0,3.8a,3.0a
10003004,0,3,10003004_Name,4,9,8500,3300,0,4.0a,3.2a
10003005,0,3,10003005_Name,5,9,9000,3400,0,4.2a,3.4a
10003006,0,3,10003006_Name,6,9,9500,3500,0,4.4a,3.6a
10003007,0,3,10003007_Name,7,9,10000,3600,0,4.6a,3.8a
10003008,0,3,10003008_Name,8,9,10500,3700,0,4.8a,4.0a
10003009,0,3,10003009_Name,9,9,11000,3800,60002,5.0a,4.2a
10002001,0,2,10002001_Name,1,10,11500,5000,0,5.2a,4.4a
10002002,0,2,10002002_Name,2,10,12000,5100,0,5.4a,4.6a
10002003,0,2,10002003_Name,3,10,12500,5200,0,5.6a,4.8a
10002004,0,2,10002004_Name,4,10,13000,5300,0,5.8a,5.0a
10002005,0,2,10002005_Name,5,10,13500,5400,0,6.0a,5.2a
10002006,0,2,10002006_Name,6,10,14000,5500,0,6.2a,5.4a
10002007,0,2,10002007_Name,7,10,14500,5600,0,6.4a,5.6a
10002008,0,2,10002008_Name,8,10,15000,5700,0,6.6a,5.8a
10002009,0,2,10002009_Name,9,10,15500,5800,0,6.8a,6.0a
10002010,0,2,10002010_Name,10,10,16000,5900,60001,7.0a,6.2a
10001001,0,1,10001001_Name,1,15,16500,7000,0,7.2a,6.4a
10001002,0,1,10001002_Name,2,15,17000,7100,0,7.4a,6.6a
10001003,0,1,10001003_Name,3,15,17500,7200,0,7.6a,6.8a
10001004,0,1,10001004_Name,4,15,18000,7300,0,7.8a,7.0a
10001005,0,1,10001005_Name,5,15,18500,7400,0,8.0a,7.2a
10001006,0,1,10001006_Name,6,15,19000,7500,0,8.2a,7.4a
10001007,0,1,10001007_Name,7,15,19500,7600,0,8.4a,7.6a
10001008,0,1,10001008_Name,8,15,20000,7700,0,8.6a,7.8a
10001009,0,1,10001009_Name,9,15,20500,7800,0,8.8a,8.0a
10001010,0,1,10001010_Name,10,15,21000,7900,0,9.0a,8.2a
10001011,0,1,10001011_Name,11,15,21500,8000,0,9.2a,8.4a
10001012,0,1,10001012_Name,12,15,22000,8100,0,9.4a,8.6a
10001013,0,1,10001013_Name,13,15,22500,8200,0,9.6a,8.8a
10001014,0,1,10001014_Name,14,15,23000,8300,0,9.8a,9.0a
10001015,0,1,10001015_Name,15,15,23500,8400,0,10.0a,9.2a
10105001,1,5,10105001_Name,1,5,1000,1200,0,1a,200
