Animal_ID,World_type,Animal_Type,Animal_Grade,Animal_Name_ID,Level,Level_Max,Workload,Stamina,Merge_ID,Sale_Coin_ID,Sale_Coin,Level_Up_Coin_ID,Level_Up_Coin_Value,Prefab,Profile
int,int,int,int,string,int,int,int,float,int,int,string,int,string,string,string
110101001,1,1,1,110101001_Name,1,1,2000,2400,61001,91050201,100,0,0,Hamster,Hamster_Profile
110102001,1,1,2,110102001_Name,1,5,3600,3600,0,91050201,5000,91050201,8200,Ferret,Ferret_Profile
110102002,1,1,2,110102001_Name,2,5,4300,4500,0,91050201,9100,91050201,13000,Ferret,Ferret_Profile
110102003,1,1,2,110102001_Name,3,5,5200,5400,0,91050201,15600,91050201,20500,Ferret,Ferret_Profile
110102004,1,1,2,110102001_Name,4,5,6200,6300,0,91050201,25850,91050201,32300,Ferret,Ferret_Profile
110102005,1,1,2,110102001_Name,5,5,7500,7200,61002,91050201,42000,0,0,Ferret,Ferret_Profile
110103001,1,1,3,110103001_Name,1,10,13500,10800,0,91050201,500000,91050201,840800,Sloth,Sloth_Profile
110103002,1,1,3,110103001_Name,2,10,16200,11200,0,91050201,920400,91050201,1300000,Sloth,Sloth_Profile
110103003,1,1,3,110103001_Name,3,10,19400,11600,0,91050201,1570400,91050201,2100000,Sloth,Sloth_Profile
110103004,1,1,3,110103001_Name,4,10,23300,12000,0,91050201,2620400,91050201,3300000,Sloth,Sloth_Profile
110103005,1,1,3,110103001_Name,5,10,28000,12400,0,91050201,4270400,91050201,5200000,Sloth,Sloth_Profile
110103006,1,1,3,110103001_Name,6,10,33600,12800,0,91050201,6870400,91050201,8300000,Sloth,Sloth_Profile
110103007,1,1,3,110103001_Name,7,10,40300,13200,0,91050201,11020400,91050201,13100000,Sloth,Sloth_Profile
110103008,1,1,3,110103001_Name,8,10,48400,13600,0,91050201,17570400,91050201,20700000,Sloth,Sloth_Profile
110103009,1,1,3,110103001_Name,9,10,58000,14000,0,91050201,27920400,91050201,32700000,Sloth,Sloth_Profile
110103010,1,1,3,110103001_Name,10,10,69700,14400,61003,91050201,44270400,0,0,Sloth,Sloth_Profile
110104001,1,1,4,110104001_Name,1,15,125500,16200,0,91050201,500000000,91050201,848800000,Raccoon,Raccoon_Profile
110104002,1,1,4,110104001_Name,2,15,150600,16590,0,91050201,924400000,91050201,1300000000,Raccoon,Raccoon_Profile
110104003,1,1,4,110104001_Name,3,15,180700,16980,0,91050201,1574400000,91050201,2100000000,Raccoon,Raccoon_Profile
110104004,1,1,4,110104001_Name,4,15,216900,17370,0,91050201,2624400000,91050201,3300000000,Raccoon,Raccoon_Profile
110104005,1,1,4,110104001_Name,5,15,260200,17760,0,91050201,4274400000,91050201,5300000000,Raccoon,Raccoon_Profile
110104006,1,1,4,110104001_Name,6,15,312300,18150,0,91050201,6924400000,91050201,8400000000,Raccoon,Raccoon_Profile
110104007,1,1,4,110104001_Name,7,15,374700,18540,0,91050201,11124400000,91050201,13200000000,Raccoon,Raccoon_Profile
110104008,1,1,4,110104001_Name,8,15,449700,18930,0,91050201,17724400000,91050201,20900000000,Raccoon,Raccoon_Profile
110104009,1,1,4,110104001_Name,9,15,539600,19320,0,91050201,28174400000,91050201,33000000000,Raccoon,Raccoon_Profile
110104010,1,1,4,110104001_Name,10,15,647600,19710,0,91050201,44674400000,91050201,52100000000,Raccoon,Raccoon_Profile
110104011,1,1,4,110104001_Name,11,15,777100,20100,0,91050201,70724400000,91050201,82300000000,Raccoon,Raccoon_Profile
110104012,1,1,4,110104001_Name,12,15,932500,20490,0,91050201,1.11874E+11,91050201,1.3E+11,Raccoon,Raccoon_Profile
110104013,1,1,4,110104001_Name,13,15,1100000,20880,0,91050201,1.76874E+11,91050201,2.054E+11,Raccoon,Raccoon_Profile
110104014,1,1,4,110104001_Name,14,15,1300000,21270,0,91050201,2.79574E+11,91050201,3.246E+11,Raccoon,Raccoon_Profile
110104015,1,1,4,110104001_Name,15,15,1600000,21660,61004,91050201,4.41874E+11,0,0,Raccoon,Raccoon_Profile
110105001,1,1,5,110105001_Name,1,20,2900000,22500,0,91050201,5E+12,91050201,8.4E+12,Panda,Panda_Profile
110105002,1,1,5,110105001_Name,2,20,3500000,23250,0,91050201,9.2E+12,91050201,1.33E+13,Panda,Panda_Profile
110105003,1,1,5,110105001_Name,3,20,4200000,24000,0,91050201,1.585E+13,91050201,2.1E+13,Panda,Panda_Profile
