Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Resource_Type,Touch_Produce,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
int,int,string,string,int,int,int,int,int,int,string,int,string,int,string,int,string,int,string,string,string
3030101,3,3030101_Name,3030101_Desc,1,3,0,0,10000,0,20,91050201,110000,0,0,0,0,0,0,test,CraftingTable_Profile
3030201,3,3030101_Name,3030101_Desc,2,3,0,0,9500,0,20,91050201,120000,0,0,0,0,0,0,test,CraftingTable_Profile
3030301,3,3030101_Name,3030101_Desc,3,3,0,0,9000,0,20,91050201,130000,0,0,0,0,0,0,test,CraftingTable_Profile
3030102,3,3030102_Name,3030101_Desc,1,3,0,0,10000,0,20,91050201,550000,0,0,0,0,0,0,test,CraftingTable_Profile
3030202,3,3030102_Name,3030101_Desc,2,3,0,0,9500,0,20,91050201,600000,0,0,0,0,0,0,test,CraftingTable_Profile
3030302,3,3030102_Name,3030101_Desc,3,3,0,0,9000,0,20,91050201,650000,0,0,0,0,0,0,test,CraftingTable_Profile
3030103,3,3030103_Name,3030101_Desc,1,3,0,0,10000,0,20,91050201,1500000,0,0,0,0,0,0,test,CraftingTable_Profile
3030203,3,3030103_Name,3030101_Desc,2,3,0,0,9500,0,20,91050201,2000000,0,0,0,0,0,0,test,CraftingTable_Profile
3030303,3,3030103_Name,3030101_Desc,3,3,0,0,9000,0,20,91050201,2500000,0,0,0,0,0,0,test,CraftingTable_Profile
3040101,4,3040101_Name,3040101_Desc,1,10,91050301,20,200,91040403,1,91050201,50000,0,0,0,0,0,0,test,CopperFurnace_Profile
3040201,4,3040101_Name,3040101_Desc,2,10,91050301,18,160,91040403,2,91050201,100000,91050301,1000,0,0,0,0,test,CopperFurnace_Profile
3040301,4,3040101_Name,3040101_Desc,3,10,91050301,16,128,91040403,5,91050201,250000,91050301,5000,0,0,0,0,test,CopperFurnace_Profile
3040401,4,3040101_Name,3040101_Desc,4,10,91050301,14,102,91040403,10,91050201,500000,91040401,1000,91050301,10000,0,0,test,CopperFurnace_Profile
3040501,4,3040101_Name,3040101_Desc,5,10,91050301,12,81,91040403,15,91050201,1000000,91040401,5000,91050301,50000,0,0,test,CopperFurnace_Profile
3040601,4,3040101_Name,3040101_Desc,6,10,91050301,10,64,91040403,25,91050201,2000000,91040402,2000,91040401,10000,0,0,test,CopperFurnace_Profile
3040701,4,3040101_Name,3040101_Desc,7,10,91050301,8,51,91040403,50,91050201,5000000,91040402,10000,91040401,50000,0,0,test,CopperFurnace_Profile
3040801,4,3040101_Name,3040101_Desc,8,10,91050301,6,40,91040403,100,91050201,10000000,91040403,25000,91040402,50000,0,0,test,CopperFurnace_Profile
3040901,4,3040101_Name,3040101_Desc,9,10,91050301,4,32,91040403,200,91050201,25000000,91040403,100000,91040402,250000,0,0,test,CopperFurnace_Profile
3041001,4,3040101_Name,3040101_Desc,10,10,91050301,2,25,91040403,500,0,0,0,0,0,0,0,0,test,CopperFurnace_Profile
3040102,4,3040102_Name,3040102_Desc,1,10,91050302,20,300,91040402,1,91050201,50000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040202,4,3040102_Name,3040102_Desc,2,10,91050302,18,240,91040402,2,91050201,100000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040302,4,3040102_Name,3040102_Desc,3,10,91050302,16,192,91040402,5,91050201,250000,0,0,0,0,0,0,test,SilverFurnace_Profile
