Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
int,int,string,string,int,int,int,int,string,int,int,int,string,int,int,string,int,string,int,string,int,string,string,string
3030101,3,3030101_Name,3030101_Desc,1,10,0,0,10000,0,0,0,8000,90,91050201,110000,0,0,0,0,0,0,test,CraftingTable_Profile
3030201,3,3030101_Name,3030101_Desc,2,10,0,0,9500,0,0,0,16000,180,91050201,120000,0,0,0,0,0,0,test,CraftingTable_Profile
3030301,3,3030101_Name,3030101_Desc,3,10,0,0,9000,0,0,0,32000,300,91050201,130000,0,0,0,0,0,0,test,CraftingTable_Profile
3030401,3,3030101_Name,3030101_Desc,4,10,0,0,8500,0,0,0,64000,480,91050201,140000,0,0,0,0,0,0,test,CraftingTable_Profile
3030501,3,3030101_Name,3030101_Desc,5,10,0,0,8000,0,0,0,128000,600,91050201,150000,0,0,0,0,0,0,test,CraftingTable_Profile
3030601,3,3030101_Name,3030101_Desc,6,10,0,0,7500,0,0,0,256000,900,91050201,160000,0,0,0,0,0,0,test,CraftingTable_Profile
3030701,3,3030101_Name,3030101_Desc,7,10,0,0,7000,0,0,0,512000,1200,91050201,170000,0,0,0,0,0,0,test,CraftingTable_Profile
3030801,3,3030101_Name,3030101_Desc,8,10,0,0,6500,0,0,0,1024000,1800,91050201,180000,0,0,0,0,0,0,test,CraftingTable_Profile
3030901,3,3030101_Name,3030101_Desc,9,10,0,0,6000,0,0,0,2048000,2700,91050201,190000,0,0,0,0,0,0,test,CraftingTable_Profile
3031001,3,3030101_Name,3030101_Desc,10,10,0,0,5500,0,0,0,4096000,0,91050201,200000,0,0,0,0,0,0,test,CraftingTable_Profile
3030102,3,3030102_Name,3030101_Desc,1,10,0,0,10000,0,0,0,8000,120,91050201,550000,0,0,0,0,0,0,test,CraftingTable_Profile
3030202,3,3030102_Name,3030101_Desc,2,10,0,0,9500,0,0,0,16000,240,91050201,600000,0,0,0,0,0,0,test,CraftingTable_Profile
3030302,3,3030102_Name,3030101_Desc,3,10,0,0,9000,0,0,0,32000,360,91050201,650000,0,0,0,0,0,0,test,CraftingTable_Profile
3030402,3,3030102_Name,3030101_Desc,4,10,0,0,8500,0,0,0,64000,480,91050201,700000,0,0,0,0,0,0,test,CraftingTable_Profile
3030502,3,3030102_Name,3030101_Desc,5,10,0,0,8000,0,0,0,128000,600,91050201,750000,0,0,0,0,0,0,test,CraftingTable_Profile
3030602,3,3030102_Name,3030101_Desc,6,10,0,0,7500,0,0,0,256000,720,91050201,800000,0,0,0,0,0,0,test,CraftingTable_Profile
3030702,3,3030102_Name,3030101_Desc,7,10,0,0,7000,0,0,0,512000,840,91050201,850000,0,0,0,0,0,0,test,CraftingTable_Profile
3030802,3,3030102_Name,3030101_Desc,8,10,0,0,6500,0,0,0,1024000,960,91050201,900000,0,0,0,0,0,0,test,CraftingTable_Profile
3030902,3,3030102_Name,3030101_Desc,9,10,0,0,6000,0,0,0,2048000,1080,91050201,950000,0,0,0,0,0,0,test,CraftingTable_Profile
3031002,3,3030102_Name,3030101_Desc,10,10,0,0,5500,0,0,0,4096000,0,91050201,1000000,0,0,0,0,0,0,test,CraftingTable_Profile
3040101,4,3040101_Name,3040101_Desc,1,20,91050301,10,1200,0,0,91040401,1,90,91050201,50000,0,0,0,0,0,0,test,CopperFurnace_Profile
3040201,4,3040101_Name,3040101_Desc,2,20,91050301,10,1080,0,0,91040401,5,180,91050201,100000,91050301,1000,0,0,0,0,test,CopperFurnace_Profile
3040301,4,3040101_Name,3040101_Desc,3,20,91050301,10,972,0,0,91040401,10,270,91050201,250000,91050301,5000,0,0,0,0,test,CopperFurnace_Profile
3040401,4,3040101_Name,3040101_Desc,4,20,91050301,10,874,0,0,91040401,20,360,91050201,500000,91040401,1000,91050301,10000,0,0,test,CopperFurnace_Profile
3040501,4,3040101_Name,3040101_Desc,5,20,91050301,10,786,0,0,91040401,50,450,91050201,1000000,91040401,5000,91050301,50000,0,0,test,CopperFurnace_Profile
3040601,4,3040101_Name,3040101_Desc,6,20,91050301,10,707,0,0,91040401,100,540,91050201,2000000,91040402,2000,91040401,10000,0,0,test,CopperFurnace_Profile
3040701,4,3040101_Name,3040101_Desc,7,20,91050301,10,636,0,0,91040401,200,630,91050201,5000000,91040402,10000,91040401,50000,0,0,test,CopperFurnace_Profile
3040801,4,3040101_Name,3040101_Desc,8,20,91050301,10,572,0,0,91040401,400,720,91050201,10000000,91040403,25000,91040402,50000,0,0,test,CopperFurnace_Profile
3040901,4,3040101_Name,3040101_Desc,9,20,91050301,10,514,0,0,91040401,700,810,91050201,25000000,91040403,100000,91040402,250000,0,0,test,CopperFurnace_Profile
3041001,4,3040101_Name,3040101_Desc,10,20,91050301,10,462,0,0,91040401,1000,900,91050201,25500000,91040403,125000,91040402,300000,0,0,test,CopperFurnace_Profile
