ID,Floor_Type,Name,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Resource_Type,Touch_Produce,Level_Up_Coin,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value
int,int,string,int,int,int,int,int,int,string,string,int,string,int,string,int,string
3070101,2,3070101_Name,1,10,0,0,10000,7,20,110a,0,0,0,0,0,0
3070201,2,3070201_Name,2,10,0,0,9500,7,20,120a,0,0,0,0,0,0
3070301,2,3070301_Name,3,10,0,0,9000,7,20,130a,0,0,0,0,0,0
3070102,2,3070102_Name,1,10,0,0,10000,7,20,550a,0,0,0,0,0,0
3070202,2,3070202_Name,2,10,0,0,9500,7,20,600a,0,0,0,0,0,0
3070302,2,3070302_Name,3,10,0,0,9000,7,20,650a,0,0,0,0,0,0
3070103,2,3070103_Name,1,10,0,0,10000,7,20,1.5b,0,0,0,0,0,0
3070203,2,3070203_Name,2,10,0,0,9500,7,20,2b,0,0,0,0,0,0
3070303,2,3070303_Name,3,10,0,0,9000,7,20,2.5b,0,0,0,0,0,0
3040101,3,3040101_Name,1,20,1,100,5000,4,1,11a,0,0,0,0,0,0
3040201,3,3040201_Name,2,20,1,95,4750,4,1,12a,0,0,0,0,0,0
3040301,3,3040301_Name,3,20,1,90,4500,4,1,13a,0,0,0,0,0,0
3050101,3,3050101_Name,1,20,2,100,50000,5,1,550a,0,0,0,0,0,0
3050201,3,3050201_Name,2,20,2,95,47500,5,1,600a,0,0,0,0,0,0
3050301,3,3050301_Name,3,20,2,90,45000,5,1,650a,0,0,0,0,0,0
3060101,3,3060101_Name,1,20,3,100,500000,6,1,1.5b,0,0,0,0,0,0
3060201,3,3060201_Name,2,20,3,95,475000,6,1,2b,0,0,0,0,0,0
3060301,3,3060301_Name,3,20,3,90,450000,6,1,2.5b,0,0,0,0,0,0
3000101,4,3000101_Name,1,20,0,0,100,0,100,10a,0,0,0,0,0,0
3000201,4,3000201_Name,2,20,0,0,95,0,100,11a,0,0,0,0,0,0
3000301,4,3000301_Name,3,20,0,0,90,0,100,12a,0,0,0,0,0,0
3010101,4,3010101_Name,1,20,0,0,1000,1,10,55a,0,0,0,0,0,0
3010201,4,3010201_Name,2,20,0,0,950,1,10,60a,0,0,0,0,0,0
3010301,4,3010301_Name,3,20,0,0,900,1,10,65a,0,0,0,0,0,0
3020101,4,3020101_Name,2,20,0,0,10000,2,5,110a,0,0,0,0,0,0
3020201,4,3020201_Name,3,20,0,0,9500,2,5,120a,0,0,0,0,0,0
3020301,4,3020301_Name,4,20,0,0,9000,2,5,130a,0,0,0,0,0,0
3030101,4,3030101_Name,1,20,0,0,100000,3,1,550a,0,0,0,0,0,0
3030201,4,3030201_Name,2,20,0,0,95000,3,1,600a,0,0,0,0,0,0
3030301,4,3030301_Name,3,20,0,0,90000,3,1,650a,0,0,0,0,0,0
