Building_ID,Floor_Type,Building_Name_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Resource_Type,Touch_Produce,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab
int,int,string,int,int,int,int,int,int,string,int,string,int,string,int,string,int,string,string
3030101,3,3030101_Name,1,10,0,0,10000,0,20,91050201,110000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030201,3,3030101_Name,2,10,0,0,9500,0,20,91050201,120000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030301,3,3030101_Name,3,10,0,0,9000,0,20,91050201,130000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030102,3,3030102_Name,1,10,0,0,10000,0,20,91050201,550000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030202,3,3030102_Name,2,10,0,0,9500,0,20,91050201,600000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030302,3,3030102_Name,3,10,0,0,9000,0,20,91050201,650000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030103,3,3030103_Name,1,10,0,0,10000,0,20,91050201,1500000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030203,3,3030103_Name,2,10,0,0,9500,0,20,91050201,2000000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3030303,3,3030103_Name,3,10,0,0,9000,0,20,91050201,2500000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040101,4,3040101_Name,1,20,91050301,100,5000,91040401,1,91050201,11000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040201,4,3040101_Name,2,20,91050301,95,4750,91040401,1,91050201,12000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040301,4,3040101_Name,3,20,91050301,90,4500,91040401,1,91050201,13000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040102,4,3040102_Name,1,20,91050302,100,50000,91040402,1,91050201,550000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040202,4,3040102_Name,2,20,91050302,95,47500,91040402,1,91050201,600000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040302,4,3040102_Name,3,20,91050302,90,45000,91040402,1,91050201,650000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040103,4,3040103_Name,1,20,91050303,100,500000,91040403,1,91050201,1500000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040203,4,3040103_Name,2,20,91050303,95,475000,91040403,1,91050201,2000000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3040303,4,3040103_Name,3,20,91050303,90,450000,91040403,1,91050201,2500000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050101,5,3050101_Name,1,20,0,0,100,91050201,100,91050201,10000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050201,5,3050101_Name,2,20,0,0,95,91050201,100,91050201,11000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050301,5,3050101_Name,3,20,0,0,90,91050201,100,91050201,12000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050102,5,3050102_Name,1,20,0,0,1000,91050301,10,91050201,55000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050202,5,3050102_Name,2,20,0,0,950,91050301,10,91050201,60000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050302,5,3050102_Name,3,20,0,0,900,91050301,10,91050201,65000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050103,5,3050103_Name,2,20,0,0,10000,91050302,5,91050201,110000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050203,5,3050103_Name,3,20,0,0,9500,91050302,5,91050201,120000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050303,5,3050103_Name,4,20,0,0,9000,91050302,5,91050201,130000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050104,5,3050104_Name,1,20,0,0,100000,91050303,1,91050201,550000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050204,5,3050104_Name,2,20,0,0,95000,91050303,1,91050201,600000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
3050304,5,3050104_Name,3,20,0,0,90000,91050303,1,91050201,650000,0,0,0,0,0,0,rpg_item_icon_copper_ingot_24
