Floor_ID,World_Type,Floor_Num,Floor_Type,Floor_Name_ID,Grade,Grade_Max,Unlock_Facility,Unlock_Content,Max_Population,Level_Up_Coin_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Icon
int,int,int,int,string,int,int,int,int,int,int,string,int,string,int,string,int,string,string,string
2010501,1,5,5,2010501_Name,1,4,3050101,0,2,91050201,8000,0,0,0,0,0,0,test,test
2010502,1,5,5,2010501_Name,2,4,3050102,0,3,91050201,35200,91040401,650,0,0,0,0,test,test
2010503,1,5,5,2010501_Name,3,4,3050103,0,4,91050201,150000,91040401,5700,91040402,400,0,0,test,test
2010504,1,5,5,2010501_Name,4,4,3050104,0,5,91050201,0,0,0,0,0,0,0,test,test
2010401,1,4,4,2010401_Name,1,3,3040101,0,2,91050201,48200,91040401,4800,0,0,0,0,test,test
2010402,1,4,4,2010401_Name,2,3,3040102,0,3,91050201,212000,91040401,21100,91040402,1600,0,0,test,test
2010403,1,4,4,2010401_Name,3,3,3040103,0,4,91050201,0,0,0,0,0,0,0,test,test
2010301,1,3,3,2010301_Name,1,3,3030101,0,2,91050201,100000,91040401,12800,91040402,5820,91040403,1240,test,test
2010302,1,3,3,2010301_Name,2,3,3030102,0,3,91050201,500000,91040401,56000,91040402,25600,91040403,5450,test,test
2010303,1,3,3,2010301_Name,3,3,3030203,0,4,91050201,0,0,0,0,0,0,0,test,test
2010201,1,2,2,2010201_Name,1,5,0,0,2,91050201,50000,91040401,3850,0,0,0,0,test,test
2010202,1,2,2,2010201_Name,2,5,0,0,4,91050201,80000,91040401,16900,0,0,0,0,test,test
2010203,1,2,2,2010201_Name,3,5,0,0,6,91050201,150000,91040401,74500,0,0,0,0,test,test
2010204,1,2,2,2010201_Name,4,5,0,0,8,91050201,250000,91040401,327000,0,0,0,0,test,test
2010205,1,2,2,2010201_Name,5,5,0,0,10,91050201,0,0,0,0,0,0,0,test,test
2010101,1,1,1,2010101_Name,1,5,0,0,8,91050201,15000,0,0,0,0,0,0,test,test
2010102,1,1,1,2010101_Name,2,5,0,0,16,91050201,82500,91040401,17200,0,0,0,0,test,test
2010103,1,1,1,2010101_Name,3,5,0,0,24,91050201,468000,91040401,75600,91040402,38500,0,0,test,test
2010104,1,1,1,2010101_Name,4,5,0,0,32,91050201,1820000,91040401,332000,91040402,169000,91040403,82600,test,test
2010105,1,1,1,2010101_Name,5,5,0,0,40,91050201,0,0,0,0,0,0,0,test,test
