ID,World_Type,Floor_Num,Type,Name,Grade,Grade_Max,Unlock_Content,Unlock_Facility,Max_Population,Level_Up_Coin,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value
int,int,int,int,string,int,int,int,int,int,string,int,string,int,string,int,string
2010401,1,4,4,2010401_Name,1,4,3000101,0,2,0,0,0,0,0,0,0
2010402,1,4,4,2010402_Name,2,4,3010101,0,3,50000,0,0,0,0,0,0
2010403,1,4,4,2010403_Name,3,4,3020101,0,4,100000,4,10000,0,0,0,0
2010404,1,4,4,2010404_Name,4,4,3030101,0,5,500000,5,10000,0,0,0,0
2010301,1,3,3,2010301_Name,1,3,3040101,0,2,10000,1,10000,0,0,0,0
2010302,1,3,3,2010302_Name,2,3,3050101,0,3,500000,2,10000,0,0,0,0
2010303,1,3,3,2010303_Name,3,3,3060101,0,4,1000000,3,10000,0,0,0,0
2010201,1,2,2,2010201_Name,1,3,3070101,0,2,100000,4,10000,0,0,0,0
2010202,1,2,2,2010202_Name,2,3,3070102,0,3,500000,5,10000,0,0,0,0
2010203,1,2,2,2010203_Name,3,3,3070103,0,4,1000000,6,10000,0,0,0,0
